name, dataset, enc, dec, sampler, epochs, lr, early_stopping, dim, hiddens, readout, est, time, micro, macro, samples, weighted, 
ss_nodemodel, cora, gat, inner, node-neighbor-random, 500, 0.01, 50, 128, -, mean, jsd, 21-01-15 12:02:38, 0.6636, 0.6462, 0.6636, 0.6565, 
ss_nodemodel, cora, gat, inner, node-neighbor-random, 10, -, -, 128, -, mean, jsd, 21-01-15 12:44:46, 0.6437, 0.6252, 0.6437, 0.639, 
ss_nodemodel, cora, gat, inner, node-neighbor-random, 300, 0.01, 100, 128, -, mean, jsd, 21-01-15 09:58:49, 0.6433, 0.626, 0.6433, 0.6393, 
ss_nodemodel, cora, gat, inner, node-neighbor-random, 500, 0.01, 50, 128, -, mean, jsd, 21-01-15 11:45:53, 0.641, 0.6161, 0.641, 0.634, 
ss_nodemodel, cora, gat, inner, node-neighbor-random, 10, -, -, 128, -, mean, jsd, 21-01-15 12:43:55, 0.6156, 0.5773, 0.6156, 0.6032, 
ss_nodemodel, cora, gat, inner, node-neighbor-random, 300, 0.01, 50, 128, -, mean, jsd, 21-01-15 12:11:51, 0.5944, 0.5657, 0.5944, 0.5901, 
ss_nodemodel, cora, gat, inner, node-neighbor-random, 500, 0.01, 50, 128, -, mean, jsd, 21-01-15 12:10:56, 0.5496, 0.4836, 0.5496, 0.5246, 
ss_nodemodel, cora, gat, inner, node-neighbor-random, 500, 0.001, 50, 128, -, mean, jsd, 21-01-15 11:54:43, 0.4749, 0.4337, 0.4749, 0.4558, 
ss_nodemodel, cora, gat, inner, node-neighbor-random, 500, 0.001, 50, 128, -, mean, jsd, 21-01-15 11:50:09, 0.4504, 0.3403, 0.4504, 0.4014, 
ss_nodemodel, cora, gat, inner, node-neighbor-random, 300, -, -, 128, -, mean, jsd, 21-01-14 23:24:09, 0.2949, 0.0651, 0.2949, 0.1343, 
ss_nodemodel, cora, gat, inner, node-neighbor-random, 300, -, -, 128, -, mean, jsd, 21-01-15 09:37:22, 0.2949, 0.0651, 0.2949, 0.1343, 
ss_nodemodel, cora, gat, inner, node-neighbor-random, 300, -, -, 128, -, mean, jsd, 21-01-15 09:39:17, 0.2949, 0.0651, 0.2949, 0.1343, 
ss_nodemodel, cora, gat, inner, node-neighbor-random, 300, 1e-05, 100, 128, -, mean, jsd, 21-01-15 09:45:32, 0.2949, 0.0651, 0.2949, 0.1343, 
ss_nodemodel, cora, gat, inner, node-neighbor-random, 300, 1e-05, 100, 128, -, mean, jsd, 21-01-15 09:48:35, 0.2949, 0.0651, 0.2949, 0.1343, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 10, -, -, 128, -, mean, jsd, 21-01-15 12:32:20, 0.7808, 0.7728, 0.7808, 0.7792, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 10, -, -, 128, -, mean, jsd, 21-01-15 12:37:14, 0.7808, 0.7728, 0.7808, 0.7792, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 10, -, -, 128, -, mean, jsd, 21-01-15 12:38:06, 0.7808, 0.7728, 0.7808, 0.7792, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 10, -, -, 128, -, mean, jsd, 21-01-15 12:38:32, 0.7808, 0.7728, 0.7808, 0.7792, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 10, -, -, 128, -, mean, jsd, 21-01-15 12:39:40, 0.7808, 0.7728, 0.7808, 0.7792, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 10, -, -, 128, -, mean, jsd, 21-01-15 12:39:55, 0.7808, 0.7728, 0.7808, 0.7792, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 10, -, -, 128, -, mean, jsd, 21-01-15 12:40:51, 0.7808, 0.7728, 0.7808, 0.7792, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 10, -, -, 128, -, mean, jsd, 21-01-15 12:43:25, 0.7808, 0.7728, 0.7808, 0.7792, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 10, -, -, 128, -, mean, jsd, 21-01-15 12:48:42, 0.7808, 0.7728, 0.7808, 0.7792, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 20, -, -, 128, -, mean, jsd, 21-01-15 12:42:59, 0.7693, 0.7593, 0.7693, 0.7671, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, -, -, -, 128, -, mean, jsd, 21-01-15 12:31:07, 0.7642, 0.7598, 0.7642, 0.7627, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, -, -, -, 128, -, mean, jsd, 21-01-15 12:41:29, 0.7642, 0.7598, 0.7642, 0.7627, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 10, -, -, 128, -, mean, jsd, 21-01-15 12:42:42, 0.7587, 0.7492, 0.7587, 0.7573, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 20, -, -, 128, -, mean, jsd, 21-01-15 12:45:39, 0.7559, 0.7497, 0.7559, 0.7542, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, -, -, -, 128, -, mean, jsd, 21-01-15 12:45:58, 0.7545, 0.743, 0.7545, 0.7524, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, -, -, -, 128, -, mean, jsd, 21-01-15 12:47:40, 0.7457, 0.7346, 0.7457, 0.7441, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 500, 0.001, 50, 128, -, mean, jsd, 21-01-15 11:03:37, 0.7448, 0.7383, 0.7448, 0.7451, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 10, -, -, 128, -, mean, jsd, 21-01-15 12:48:22, 0.7208, 0.6849, 0.7208, 0.7136, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 300, -, -, 128, -, mean, jsd, 21-01-14 23:23:11, 0.6839, 0.675, 0.6839, 0.6808, 
ss_nodemodel, cora, gcn, inner, node-neighbor-except_neighbor, 300, -, -, 128, -, mean, jsd, 21-01-14 23:30:33, 0.6839, 0.675, 0.6839, 0.6808, 
line, cora, gcn, inner, node-rand_walk-random, -, -, -, 128, -, mean, jsd, 21-01-15 10:13:16, 0.6636, 0.6547, 0.6636, 0.6619, 
ss_nodemodel, cora, gcn, inner, node-rand_walk-random, 500, 0.02, 100, 128, -, mean, jsd, 21-01-15 10:52:04, 0.6617, 0.647, 0.6617, 0.6574, 
ss_nodemodel, cora, gcn, inner, node-neighbor-random, 0, -, -, 128, -, mean, jsd, 21-01-15 12:46:40, 0.6576, 0.6394, 0.6576, 0.6533, 
ss_nodemodel, cora, gcn, inner, node-rand_walk-random, 500, 0.02, 100, 128, -, mean, jsd, 21-01-15 10:48:55, 0.6327, 0.6188, 0.6327, 0.6279, 
ss_nodemodel, cora, gcn, inner, node-rand_walk-random, 500, 0.01, 50, 128, -, mean, jsd, 21-01-15 10:52:57, 0.5838, 0.5575, 0.5838, 0.5754, 
